transaction_time,count
06:25,448
21:22,433
21:16,433
22:22,433
10:43,432
08:30,432
08:22,431
19:23,431
13:09,429
02:58,429
04:07,429
05:16,429
07:00,428
21:53,428
14:02,427
20:55,427
00:28,427
23:43,427
04:57,426
12:59,426
01:29,426
20:15,425
16:11,424
11:29,424
15:58,424
16:36,424
06:36,424
08:46,424
16:16,423
22:33,423
20:35,423
14:23,422
15:39,422
04:29,422
06:41,422
04:19,422
20:12,421
04:53,421
00:58,421
17:05,421
15:50,420
03:46,420
21:02,419
14:56,419
22:16,419
00:57,419
01:59,419
18:12,419
20:13,418
16:04,418
05:49,418
15:01,418
01:14,418
07:27,418
01:58,417
22:47,417
16:59,416
06:06,416
09:10,416
01:25,416
21:50,416
19:53,416
06:28,416
16:55,416
22:00,415
23:12,415
08:56,415
08:43,415
10:19,415
01:33,415
10:38,415
01:16,415
00:11,415
23:49,414
09:26,414
10:58,414
13:24,414
06:05,414
14:42,414
13:26,414
04:58,414
13:38,414
11:06,414
08:33,414
20:32,414
08:19,414
01:13,413
02:13,413
13:41,413
01:04,413
00:30,413
08:35,413
04:54,413
20:50,413
17:31,413
23:51,412
07:46,412
23:26,412
03:22,412
15:30,412
18:02,412
03:33,412
12:25,411
03:11,411
10:17,411
15:18,411
15:42,411
07:53,411
15:33,411
12:20,411
03:43,410
06:11,410
16:19,410
14:51,410
11:38,410
11:32,410
12:24,410
07:21,410
08:24,410
00:51,410
05:00,410
10:32,410
08:44,410
08:39,410
10:33,409
01:17,409
04:12,409
11:01,409
00:24,409
08:49,409
09:55,409
08:13,409
20:19,409
09:42,408
19:57,408
03:03,408
23:08,408
17:00,408
20:09,408
18:09,408
21:46,408
05:47,407
07:34,407
08:06,407
01:10,407
12:36,407
20:37,407
11:05,407
10:37,407
11:34,407
05:01,407
10:27,407
08:54,407
07:06,407
08:58,407
12:46,407
00:45,406
22:17,406
22:50,406
17:15,406
09:15,406
02:12,406
06:18,406
23:23,406
00:56,406
23:06,406
08:20,406
22:06,406
09:27,406
21:52,406
12:39,406
16:44,406
09:51,406
20:27,406
14:24,405
11:59,405
13:40,405
17:42,405
11:41,405
02:33,405
11:08,405
13:53,405
12:15,405
16:17,405
04:44,405
03:06,405
10:35,405
23:15,404
17:43,404
13:22,404
19:05,404
15:02,404
01:40,404
11:21,404
06:24,404
18:54,404
20:22,404
23:47,404
02:09,404
10:40,404
15:16,404
16:33,404
00:16,403
10:25,403
21:04,403
20:26,403
06:39,403
02:42,403
19:14,403
23:59,403
07:55,403
03:09,403
19:51,403
20:01,403
18:53,403
00:26,403
16:43,402
11:35,402
02:20,402
06:59,402
01:52,402
23:32,402
09:43,402
05:08,402
06:07,402
00:55,402
15:59,402
14:06,402
11:42,402
01:41,402
11:15,402
22:12,402
21:41,402
20:17,401
15:31,401
04:02,401
04:15,401
07:01,401
13:29,401
08:01,401
03:50,401
09:14,401
23:13,401
17:11,401
20:45,401
22:14,401
19:16,401
18:13,401
19:17,401
17:53,401
10:47,401
09:09,401
12:21,401
22:46,401
16:18,401
15:13,401
19:03,401
17:38,401
12:18,401
18:17,400
02:05,400
20:20,400
01:38,400
08:31,400
10:59,400
13:44,400
02:04,400
21:47,400
21:12,400
08:14,400
08:23,400
17:30,400
23:46,400
18:25,400
23:37,400
05:36,400
19:40,400
15:55,400
05:54,400
16:37,400
10:23,400
23:02,400
18:03,399
20:38,399
11:10,399
23:03,399
19:38,399
11:26,399
10:04,399
19:11,399
02:40,399
02:59,399
01:03,399
23:44,399
23:38,399
10:03,399
07:07,399
19:48,399
03:54,399
17:59,399
18:37,398
17:52,398
00:08,398
21:10,398
11:50,398
15:49,398
09:19,398
17:06,398
23:56,398
06:58,398
07:05,398
03:08,398
22:49,398
10:29,398
10:51,398
18:51,398
14:07,398
14:34,398
08:34,398
04:11,397
16:28,397
21:42,397
07:57,397
07:24,397
10:02,397
22:37,397
07:22,397
03:24,397
22:27,397
07:40,397
03:39,397
07:20,397
15:10,397
19:20,397
09:45,397
21:39,397
11:20,397
18:22,397
12:03,397
09:21,396
21:06,396
12:12,396
17:49,396
17:37,396
20:39,396
12:45,396
23:20,396
14:18,396
01:34,396
11:18,396
02:18,396
10:45,396
12:00,396
17:35,396
21:05,396
05:31,396
04:01,396
02:51,396
17:07,396
03:05,396
22:48,396
14:08,396
10:31,396
23:41,396
22:15,395
12:32,395
04:56,395
02:27,395
13:31,395
12:11,395
00:13,395
04:40,395
17:18,395
21:03,395
07:26,395
22:32,395
23:36,395
14:17,395
16:12,395
11:53,395
15:21,395
13:11,395
00:36,395
22:56,395
15:28,394
02:22,394
17:09,394
19:35,394
18:27,394
19:07,394
22:59,394
07:09,394
14:26,394
11:24,394
16:47,394
14:20,394
14:12,394
16:08,394
09:06,394
08:40,394
18:15,394
22:09,394
01:19,394
16:30,393
20:54,393
04:20,393
19:08,393
11:51,393
22:24,393
14:55,393
17:27,393
11:56,393
20:28,393
09:17,393
15:34,393
18:08,393
08:29,393
11:25,393
09:29,393
03:04,393
09:04,393
04:03,393
17:58,393
19:15,393
04:34,393
07:33,393
00:19,393
15:14,393
05:15,392
20:07,392
06:50,392
12:27,392
21:09,392
22:21,392
09:53,392
08:16,392
00:09,392
09:24,392
10:28,392
00:37,392
12:41,392
01:09,392
06:55,392
04:22,392
11:31,392
21:17,392
00:48,392
00:35,392
18:20,392
22:40,392
21:59,392
04:08,392
13:49,392
09:46,392
03:37,392
05:37,391
03:32,391
11:33,391
06:03,391
04:45,391
22:03,391
15:11,391
18:16,391
00:22,391
02:47,391
15:36,391
01:43,391
02:30,391
16:49,391
11:44,391
14:31,391
18:34,391
00:33,391
17:25,391
23:21,391
22:28,391
04:36,391
05:48,391
12:01,391
05:53,391
17:54,391
14:01,391
06:44,391
03:36,391
06:53,391
17:12,390
16:42,390
12:14,390
02:03,390
02:39,390
06:09,390
04:50,390
17:50,390
16:35,390
14:44,390
06:13,390
03:21,390
20:43,390
14:58,390
15:25,390
00:40,390
05:27,390
02:56,390
16:48,390
23:24,390
06:37,390
01:02,390
20:41,390
04:13,390
21:43,390
03:00,389
07:36,389
16:06,389
01:23,389
13:27,389
04:59,389
16:15,389
08:55,389
12:53,389
15:51,389
15:38,389
11:00,389
13:17,389
12:55,389
03:28,389
05:05,389
01:18,389
21:19,389
08:51,389
19:02,389
14:04,389
08:32,389
02:49,389
23:33,389
02:38,389
20:59,389
16:02,389
09:13,389
18:04,389
21:49,388
06:40,388
20:48,388
16:57,388
22:44,388
06:01,388
08:15,388
18:29,388
22:55,388
10:41,388
02:10,388
02:53,388
09:41,388
17:24,388
12:02,388
17:45,388
17:13,388
01:31,388
03:07,388
03:45,388
19:54,388
03:56,388
07:15,388
21:14,388
08:25,388
13:23,388
03:26,388
02:41,388
09:11,387
08:42,387
14:14,387
07:03,387
19:37,387
12:56,387
16:51,387
13:37,387
23:57,387
05:10,387
17:57,387
23:25,387
12:13,387
14:38,387
15:46,387
02:15,387
16:27,387
22:31,387
01:44,387
06:51,387
12:22,387
07:28,387
03:40,387
02:35,387
10:06,387
19:33,387
15:12,387
21:32,386
00:43,386
00:27,386
16:40,386
03:34,386
01:36,386
22:02,386
05:59,386
07:02,386
06:17,386
05:22,386
17:39,386
18:19,386
13:55,386
18:44,386
23:39,386
17:02,386
02:01,386
13:02,386
10:22,386
06:15,386
06:56,386
04:26,386
06:29,386
00:18,386
00:12,386
23:40,385
07:12,385
14:19,385
13:25,385
15:43,385
14:10,385
00:54,385
04:17,385
09:01,385
11:09,385
02:21,385
17:55,385
20:34,385
10:14,385
21:11,385
17:29,385
19:50,385
07:43,385
14:30,385
15:26,385
17:44,385
12:19,385
05:23,385
16:09,385
04:04,385
